,Date,User,Tweet
2679,2019-02-13 23:03:28+00:00,iamjosephyoung,"Barry Silbert says he's ""bullish as he has ever been"" on Bitcoin

""I'm not a believer in the vast majority of digital tokens and believe most will go to zero.""

But Bitcoin has shown strong fundamentals. High dev activity, high tx volume, institutions building infrastructure. https://t.co/ZSjugT5I59"
2680,2019-02-13 00:27:24+00:00,iamjosephyoung,"@CarpeNoctom now I need to click on the article, what a headline"
2681,2019-02-13 00:24:46+00:00,iamjosephyoung,@fintechfrank why so serious
2682,2019-02-13 00:20:35+00:00,iamjosephyoung,"I'm lost for words now. According to EY, the monitor of the case, QuadrigaCX sent nearly $400,000 to the cold wallet controlled by the CEO who is allegedly dead on February 6.

There's just so many things wrong with this case, I'm just flabbergasted.

https://t.co/o9DdT58wlY"
2683,2019-02-12 13:06:20+00:00,iamjosephyoung,"It's not the amount, the $40 million figure isn't really important. It's the fact that public pensions invested in a crypto fund that is impressive.

It means institutional investors see a good enough infrastructure in crypto and they feel comfortable with the asset class."
2684,2019-02-12 12:59:35+00:00,iamjosephyoung,@APompliano keep up the great work 👏
2685,2019-02-12 12:56:22+00:00,iamjosephyoung,I know it's hard to admit but Pomp was right
2686,2019-02-11 20:47:50+00:00,iamjosephyoung,"@TheCryptoDog @justinsuntron this doesn't have to do with western POV

from any POV, this isn't a good look"
2687,2019-02-10 00:33:03+00:00,iamjosephyoung,"@TheCryptoMonk I promise you, you will love it

https://t.co/j9BYvrPW49"
2688,2019-02-10 00:31:31+00:00,iamjosephyoung,@TheCryptoMonk my all time favorite: Money Heist
2689,2019-02-09 23:20:01+00:00,iamjosephyoung,"@CryptoBlockchan he wasn't, he filed for withdrawal in October, according to Bloomberg"
2690,2019-02-09 17:48:15+00:00,iamjosephyoung,"Bitcoin daily transaction volume from Feb 2018 to 2019

Fundamentals are important https://t.co/X4cATey4MN"
2691,2019-02-08 22:20:35+00:00,iamjosephyoung,@pourteaux @mdudas @Chase it's like that everywhere in the world
2692,2019-02-08 22:01:12+00:00,iamjosephyoung,Millions of people were not able to obtain access to their money because one room was filled with smoke 🤦‍♂️ https://t.co/51jsNMXnPh
2693,2019-02-08 17:55:11+00:00,iamjosephyoung,@lawmaster the plot thickens
2694,2019-02-08 17:09:31+00:00,iamjosephyoung,"@one8tyFive I believe it was 6th or 7th, its been performing well over the past 2 months"
2695,2019-02-08 17:03:28+00:00,iamjosephyoung,@dog_kick997 CT gif game is getting to another level
2696,2019-02-08 17:02:59+00:00,iamjosephyoung,"@cryptoforall7 I agree, I'm just surprised because of the magnitude of it, didn't expect it at all. Still 100% in one of the worst bear markets"
2697,2019-02-08 16:59:32+00:00,iamjosephyoung,This is not a visual bug right? https://t.co/ScUiNsaZuo
2698,2019-02-08 10:43:26+00:00,iamjosephyoung,"Wow, Litecoin surges 10% overnight and becomes the 4th largest cryptocurrency surpassing EOS."
2699,2019-02-08 00:59:07+00:00,iamjosephyoung,@Dogetoshi https://t.co/ZNvQPr510N
2700,2019-02-08 00:57:40+00:00,iamjosephyoung,"@JarjarWatt99 I was surprised to see Chainlink there myself, they seem to have some big companies using their smart contract tech"
2701,2019-02-07 14:29:22+00:00,iamjosephyoung,@mdudas too funny
2702,2019-02-07 10:56:31+00:00,iamjosephyoung,"TIL Bitcoin is so special it is the only asset in the history of the world to be able to drop 140%, ignoring maths https://t.co/6Cjmz8LIc0"
2703,2019-02-06 18:46:47+00:00,iamjosephyoung,He should have asked the CEO of Bitcoin instead
2704,2019-02-05 22:23:43+00:00,iamjosephyoung,How cool is the CEO of Twitter
2705,2019-02-05 15:27:53+00:00,iamjosephyoung,@BradMichelson I agree
2706,2019-02-05 15:25:48+00:00,iamjosephyoung,"I like this a lot, Gemini and its executives handing out free coffee and explaining crypto to individuals who are not familiar with it.

It helps that it's in New York because it's a stunningly beautiful city"
2707,2019-02-05 12:55:07+00:00,iamjosephyoung,@GeoffreyTomes @dan_pantera is that just your gut feeling?
2708,2019-02-05 12:22:10+00:00,iamjosephyoung,"@GeoffreyTomes @dan_pantera there certainly are people that pay using it yep, I know many people that pay electricity bills at veco, etc."
2709,2019-02-05 12:12:09+00:00,iamjosephyoung,"@noobfund @dan_pantera https://t.co/QmguUm4Nl2, its the biggest crypto platform in south east asia"
2710,2019-02-05 12:07:34+00:00,iamjosephyoung,"Largest crypto exchange in the Philippines has 5 million users. 1 out of 10 adults is using crypto through it, paying utility, credit card bills, etc.

As the great @dan_pantera said on Unconfirmed, it's important to acknowledge people are using crypto now, not 10~20 years later."
2711,2019-02-04 15:32:08+00:00,iamjosephyoung,"@ovrclockedjesus @tehMoonwalkeR I think that would be the case for physically settled Bitcoin, not for cash settled"
2712,2019-02-03 23:03:20+00:00,iamjosephyoung,"@hodlrrr It is definitely a problem, this has to be prevented of course.

I'm simply saying the narrative that Bitcoin will go up in value because Quadriga lost 26.5k is wrong"
2713,2019-02-03 21:51:59+00:00,iamjosephyoung,"In 2017, Chainalysis reported up to 4 million Bitcoin are lost forever. (Lost keys, theft, etc.)

Quadriga's loss of 26,500 BTC will realistically not have any impact on Bitcoin

https://t.co/V1WNq8tkMP"
2714,2019-02-03 15:42:10+00:00,iamjosephyoung,@qbnpapi_23 I'm Joseph
2715,2019-02-03 15:39:14+00:00,iamjosephyoung,"Seeing how the QuadrigaCX situation is turning out, which may set a bad image for the entire crypto industry, I'm much more appreciative of exchanges that have prioritized security and investor protection for years.

Binance, Coinbase, Kraken, Gemini, and several others."
2716,2019-02-03 13:08:43+00:00,iamjosephyoung,"Only pay for the education, get out, get a job, start building wealth.

Don't pay over $100,000 for the prestige, for the ""experience,"" then it becomes a luxury and it ruins peoples lives.

https://t.co/LTnh3F4veX"
2717,2019-02-02 23:54:56+00:00,iamjosephyoung,"$3,550 is the new $6,550 for Bitcoin"
2718,2019-02-02 17:13:32+00:00,iamjosephyoung,"Bitcoin wasn't the ""main"" driver of its $13 billion growth but the company got what it wanted.

It's also obvious the company is prioritizing innovation, as seen in Square Card.

Square CEO Jack Dorsey seems to like Bitcoin a lot too, which helps.

https://t.co/5yUdEGJxA2"
2719,2019-02-02 17:11:22+00:00,iamjosephyoung,"@saqib_malik2 The purpose of the Bitcoin integration was to bring in lots of millennials and young users.

It's not the main driver, the main driver is the firm's forward-thinking and innovative approach, as seen in Square Card (its new product)"
2720,2019-02-02 16:57:21+00:00,iamjosephyoung,"In Nov 2017, when Square Cash first integrated Bitcoin, it was valued at $16 billion.

Now, Square is a $29 billion payments giant.

Many analysts tend to dismiss the Bitcoin integration but it succeeded in attracting lots of millennials and young users."
2721,2019-02-02 12:28:57+00:00,iamjosephyoung,"Square's Cash App is the second most popular free app on the Apple app store after YouTube

""Send, Spend Money, Buy Bitcoin"""
2722,2019-02-01 19:46:08+00:00,iamjosephyoung,"@kryptonium2018 I put from https://t.co/oTYZdcwtdm in the image but if you want the link, here it is
https://t.co/oKvHr1X9wB"
2723,2019-02-01 19:42:43+00:00,iamjosephyoung,"The CEO at Canada's biggest crypto exchanges had control of over $190 million in crypto. Unfortunately, he passed away and no one is able to access the funds.

Keep the habit of controlling your own private keys and control your own money. That's what Bitcoin is for https://t.co/KIQp4MqNmz"
2724,2019-02-01 15:14:11+00:00,iamjosephyoung,Patience is key in any new industry or market
2725,2019-02-01 14:28:25+00:00,iamjosephyoung,@boxmining this is PR magic
2726,2019-01-31 20:33:34+00:00,iamjosephyoung,"VanEck / CBOE Bitcoin ETF filed with the SEC again but it reset the clock.

The SEC does not go out of its way to approve things before the 240-day deadline. Whether it gets approved or not will only be known in the 4th quarter of this year."
2727,2019-01-31 16:10:19+00:00,iamjosephyoung,"Apparently, someone is impersonating me on Discord and talking to crypto projects.

I don't use Discord, I have never used it, so be aware."
2728,2019-01-31 14:58:26+00:00,iamjosephyoung,"Binance allowing users to buy Bitcoin with credit cards is very positive for mainstream adoption.

Credit cards are still dominant and more fiat on-ramps = more adoption.

All less than 2 weeks after successful Binance Jersey launch @cz_binance 

https://t.co/MD9XEv493P"
2729,2019-01-30 21:44:14+00:00,iamjosephyoung,@mdudas @lawmaster @TheBlock__ @fluffypony @magicalcrypto Refreshing
2730,2019-01-30 20:36:04+00:00,iamjosephyoung,"Don't get tattoos in languages you don't understand just in case
https://t.co/OGQHR1AUAT"
2731,2019-01-30 17:08:36+00:00,iamjosephyoung,"Aljazeera reported on January 29 that the central bank of Iran reversed its ban on Bitcoin and other cryptocurrencies.

It's preparing a framework to organize ongoing crypto operations in the country and allowing traders to plan for their future.

https://t.co/NH7lcN4snA"
2732,2019-01-29 20:52:43+00:00,iamjosephyoung,The world is getting weirder and weirder
2733,2019-01-29 19:34:24+00:00,iamjosephyoung,"South Korea's largest crypto exchanges are facing problems.

Bithumb -&gt; acquisition controversy
UPbit -&gt; police investigation

Minor exchanges -&gt; hacking attacks, airdrop mishaps.

Exchanges are taking steps to improve the ecosystem, it's urgently needed.

https://t.co/mu4ZDNEFdA"
2734,2019-01-29 13:56:04+00:00,iamjosephyoung,"It's a shame that India has banned banks from working with crypto businesses.

It truly has the potential to become one of the largest crypto markets in the world given the exponential increase in mobile usage in the region in the past several years.

https://t.co/Os4lQ5Wkja"
2735,2019-01-28 16:23:50+00:00,iamjosephyoung,@gaborgurbacs 100% this
2736,2019-01-28 16:17:21+00:00,iamjosephyoung,"Tether is now the fourth largest cryptocurrency in the world.

Crypto bear market is in full force."
2737,2019-01-28 14:15:55+00:00,iamjosephyoung,"If the crypto market dropped 48 hours ago, ""ETF withdrawal caused the market to drop!"" headlines would have dominated

Truth is, crypto market has been in the same low range for a long time https://t.co/PqKKGJ6uUu"
2738,2019-01-27 16:58:22+00:00,iamjosephyoung,"Kik case may set a precedent for firms that ran crypto token sales last year.

Kik is challenging SEC in court. If SEC loses, it may lead the commission to filter many cases against ICO projects. If SEC wins, it can create problems for ICO projects.

https://t.co/MR2D4WBPse"
2739,2019-01-26 22:04:11+00:00,iamjosephyoung,"Cash cannot be traced, its anonymous. Bitcoin transactions are recorded on a public blockchain network which anyone can view.

So no, Bitcoin is not practical in laundering money and the numbers show it. Cash, however, is"
2740,2019-01-26 21:33:53+00:00,iamjosephyoung,"TIL

Whale poop is 30x more expensive than silver https://t.co/47j2zqcp4W"
2741,2019-01-25 17:23:09+00:00,iamjosephyoung,@opinderpreet that's after lunch time haha
2742,2019-01-25 16:16:27+00:00,iamjosephyoung,"@boxmining @nic__carter I'm not really talking about tokens or cryptocurrencies, I'm talking about cryptocurrency companies, like exchanges and infrastructure providers.

These economic zones aren't for tokens (most of them at least), its for commercial businesses"
2743,2019-01-25 15:52:09+00:00,iamjosephyoung,"@boxmining @nic__carter well, many things. Some economic zones provide tax benefits, friendlier regulations, etc.

Bitcoin doesn't benefit from it no, but companies that pay millions of dollars in compliance, taxes, etc, they do."
2744,2019-01-25 15:49:56+00:00,iamjosephyoung,"@btcsimon I'm implying that if the gov't begins to punish companies and individuals for being wealthy by suggesting extreme percentage-based taxes, companies will move out and won't have the incentive to remain in the US"
2745,2019-01-25 15:46:43+00:00,iamjosephyoung,"Taxing millionaires 70% will have a negative effect on the economy.

Why? the wealthy will simply move out of the US or move their money out. It's not as simple as taxing the hell out of millionaires.

We just saw Venezuela's economy crumble and some want to replicate it"
2746,2019-01-25 15:19:04+00:00,iamjosephyoung,"In South Korea alone, three major cities (Seoul, Busan, Jeju Island) are currently working to create pro crypto economic zones.

Spot on prediction by @nic__carter from 9 months ago https://t.co/4LjuOdSA17"
2747,2019-01-24 22:35:31+00:00,iamjosephyoung,"Humble opinion: if Samsung integrates crypto to Galaxy S10, I think it may have a bigger impact than ETF and Bakkt combined.

Partially because no one really knows what kind of exposure ETF / Bakkt will bring meanwhile millions of people use Samsung phones daily."
2748,2019-01-24 20:39:53+00:00,iamjosephyoung,"Many people are still attending conferences and meetups, willing to learn more about the crypto space.

Builders are building, newcomers are learning. Price doesn't look that good right now but the industry still remains strong."
2749,2019-01-23 21:01:57+00:00,iamjosephyoung,@crypto_monopoly very much agreed
2750,2019-01-23 21:00:47+00:00,iamjosephyoung,"On CNBC ETF Edge, VanEck CEO Jan Van Eck said due to the shutdown, VanEck wasn't able to continue discussions with the SEC on Bitcoin-related issues like market manipulation, custody, etc.

Ultimately, the shutdown was the reason behind the withdrawal.

https://t.co/WMovOwcZAy"
